1.Reference_Azerbaijani_Audio	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
Bu Üç Krallıq dövrü, Qədim Çin tarixində minlərlə insanın Sianda yerləşən möhtəşəm sarayda ən yüksək taxta oturmaq uğrunda mübarizə apararaq dünyasını dəyişdiyi ən qanlı dövrlərdən idi.	 Bu üç krallıq dövrü qədimşin tarixindən millərli insanın siyanda yerləşən mühtəşəm sarayda ən yüksək taxtı oturmaq qurundan barzəpararaq dünyasını dəyişdiyə ən qanlı dövrlərdən idi.	The Three Kingdoms was one of the bloodiest eras in Ancient China’s history thousands of people died fighting to sit in the highest seat in the grand palace at Xi’an.	These were three times during which the royal palace in an ancient history of manuscripts was a transition of blood transfusions, changing the world’s most receptacles.
Bu blokada ötən iki əsrin bir neçə beynəlxalq sazişi ilə tənzimlənmiş beynəlxalq hüququn ümumilikdə qəbul edilmiş normalarını pozsa da, strategiya öz təsirini həyati əhəmiyyətli hərbi və sivil təminatları kəsərək göstərdi.	 Bu blokada ötən iki əslim bir nisi beynəxəq sadəsişi ilə təvzindənilmiş beynəxəq hüququn ümumilikdə qabul edilmiş normolarını posusadə stratejə öz təsirini, həyata əhəmiyyətlə, hərbi və sivil təminaqları kəsərək göstərdir.	The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries.	In fact, in the next two months, the right to show that the right to the common constituency of the two ambiguous reliants was to support their sensitivity of life, importance, and war.
Qəza baş verdikdən sonra Qibson xəstəxanaya aparıldı, amma qısa müddət keçdikdən sonra dünyasını dəyişdi.	 Gəzə başverdikdən sonra Gipson xəstəxənə yapar oldu, amma gəsə muttət keçisdən sonra dünyasını dəyişdir.	After the accident occurred, Gibson was transported to a hospital but died shortly afterwards.	When the Gaspson arrived, Gillers were sick, but after the desk, the world changes the world.
Şimalda və asanlıqla qət edilə biləcək məsafədə, romantik və ecazkar Sintra qəsəbəsi yerləşir. Bu qəsəbənin misilsiz gözəlliyi Lord Bayron tərəfindən qələmə alındıqdan sonra əcnəbilər arasında məşhurlaşdı.	 Şimaldə və əsanlıqla qətilə biləcəş məsəfədə, romantik və ecazkar sindrək əsəbəsi yəlləşir. Bu qəsəbənin bir silsiz gözəlləyir. Loald Bayrın tərəfindən gələmə ondaktan sonra əznəblər arasında məşhurlaşdır.	To the north and within easy reach is the romantic and fascinating town of Sintra and which was made famous to foreigners after a glowing account of its splendours recorded by Lord Byron.	With full knowledge of speech in the north and the image, the embroidery of philosophy, romantic, and irritation is made up of a beautiful syndicated synthesis between the city’s denunciation and the strategic spectricium.
Bundan əlavə, Cənubi Afrikadakı seçilmiş parklara, yaxud da Cənubi Afrikanın bütün Milli Parklarına giriş təmin edən Wild Card almaq da faydalı ola bilər.	 Bundan ələbə, Canubu Afrika'da ki, seçilmiş parklara yaxud da Canubu Afrika'nın bütün milli parklarından giriş təmin edən wildcard almak da faydalı olabilər.	It may also be beneficial for one to buy a Wild Card, which provides entry to either selections of parks in South Africa or all of the South African National Parks.	It's going to be useful in the African African country, or it's also in Africa where it's available to the electromagnetic cars or to bring all the national lights of the African African African party.
Sınaq vaksinlərindən birinin Ebola ölüm səviyyəsini azalda bildiyi hesab edilsə də, bu günə qədər mövcud infeksiyaya qarşı müalicə tətbiq etmək üçün hər hansı bir dərmanın faydası açıq şəkildə qeyd olunmur.	 Sınax vaksinlərindən birini Ebola ölüm səviyyəsi nəzaldı bildi yəsə bilirisədə, bugünə qədər mövcud infeksiyyə qarşı muhaliyyə tədbiq etmək üçün, hər hansı bir dərmənin faydası açıq şəkildə qeydililmir.	While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.	One of the mathematical symptoms of Ebolas, which knows exactly how to overcome the death level of Ebola virus, is not uncommon.
Dünən səhər Qaziantep polis mərkəzində bomba qoyulmuş avtomobilin partlaması nəticəsində iki polis işçisi şəhid olub, yaralıların sayı iyirmi nəfərdən çoxdur.	 Dünən Səhər, QAZN Təp polis mərkəzində bomba qoyulmuş avtomobilin partnamasının ətçəsində iki polis işçisi şəhid olub yaralların sayı 20 nəfərdən çoxdur.	A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.	The next morning, two police officers who worked in the lens of a jewellery in the MlVE were more than 20 of the wounds that were wounded.
Belə ki, notasiya ehtimal ki, sadəcə bir etiket olaraq əlavə edilib.	 Bələkə Nətəşə etməkə sadəcə bilətikət olaraq əlav edilmək.	So, it is likely that the notation was added simply as a label.	It's just to get to work with Nehemiah.
"Ümumiyyətlə, müdirlər əvvəlki kolleqalarına müdirlik etməyə başladıqda iki növ davranış özünü büruzə verə bilər. Bu spektrin sonluqlarından biri ""oğlanlardan biri"" (yaxud da qızlardan) olaraq qalmağa çalışmaqdır."	 Ümumiyyətlə, müdirlər əvvəriki karləyəqələrinə müdirlik etməyə başladığıq da, iki nəv dəvranış özünü bürüzə verə bilər. Bu spektirin sonuqlarından biri, oğlanlardan biri, yaxud qızlardan olaraq qalmağa çalışmaktır.	Generally speaking, two behaviors can emerge as managers begin to lead their former peers. One end of the spectrum is trying to remain “one of the guys” (or gals).	In fact, whether a business officer starts to collaborators or not, there may be two optimism, one of the boys or one of the boys who's the end of the phenomenon, or one of the boys.
Dünyanın qalan hissəsindən tamamilə təcrid olunmuş bu mağara Məkkənin şimalındakı dağlardan birinin zirvəsində yerləşir.	 Dünyanın qalan hissəsindən tamamilət həcirde olunmuş bu mağara mehqəni şimandakı dağlardan birini zirvəsində yerləşir.	Resting on the top of one of the mountains north of Mecca, the cave is completely isolated from the rest of the world.	The democracy of this restaurant part of the world is located on one of the mountains in one of the mountains.
Amma komandanın qapıçısı öz qapısını itirdikdən sonra Hindistan 7 vuruşu bitirmə fürsətini əldən verərək sadəcə 36 qaçış qura bildi.	 Amma Qamadan qapçısı öz qapçısını itirdikdən sonra Hindistan yetti vuruş bitirmə fürsətini əldən verərək, sadece 36 qaçış kurabildi.	But, after losing the captain's wicket India only made 36 runs loosing 7 wickets to end the innings.	But after he lost his colporteur, he spent an opportunity to finish fighting in India.
İqtidarda olan partiya Cənubi-Qərbi Afrika Xalq Təşkilatı (SWAPO) da, parlament seçkilərində səslərin çoxunu qazandı.	 İqtidarda olan Partisi canu bir qərbə Afrika xalq teşkilatı SWEIPO parlament seçilərin də səslərin çoxunu qazandı.	The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.	The PGPA public community of West Africa had many elections of the Royal Royal SyPNO.
Sonradan tualetə ehtiyacı olan yaşlı qadının yerini fotoqraflar tutmuşdu. Mendoza silahla vurularaq zərərsizləşdirildi.	 Sonradan toalətə itiyacı olan yaşlıq adının yerini, fotograflar tutmuştu. Mendoza silahla vurularaq zədəsiləşdirildi.	The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.	Later, an elderly responsibly with a recipeed respiratory name, photos of photos, phonographs, phonographs, and guns.
Qonaqlarının ruh yüksəkliyini qorumaq və onların həmin yerdə qonaqlamasını təmin etmək üçün onlar adətən xüsusi yemək-içmək və əyləncə təklif edirlər.	 Qonaxlarının ruhu-səhlini qorunmaq, və umvarın həmin yerdə qonax vamasını təhəmin etmək üçün, umvar adətən xüsusi yəməyişmə və ələncə təşlif edirlər.	They usually have special food, drink and entertainment offers, to keep guests in a good mood, and keep them at the premise.	To protect their spirits, to protect their gigantics, and to vegetables at that place, they usually use a special studio and aggricultural, accelerating, or agricultural.
Sundarban 1966-cı ildən bəri vəhşi təbiət qoruğudur. Ərazidə indi 400 Benqal pələnginin və təxminən 30 000 xallı maralın olduğu hesab edilir.	 Sundarban 1966-cu idləm bəri vəşid həbiyyət qorudur. Ərəzdə indi 400 bəngal pərənginin və təxmindən 30 mil xalın varalıma olduğu hesab edilir.	Since 1966 the Sundarbans have been a wildlife sanctuary, and it is estimated that there are now 400 Royal Bengal tigers and about 30,000 spotted deer in the area.	Bank has been protected since 1966, and it has been protected from ecstasy and industries, and now there's approximately 400 genes and 30three.
Kalsium və kalium kimi kimyəvi elementlər metal hesab olunur. Təbii ki, gümüş və qızıl kimi metallar da mövcuddur.	 Kasium və kalium kimi kimyə vələmətlər mətələ hesab alınır. Təbii ki, gümüş və qızıl kimi mətənləri də mövzuttur.	Elements like calcium and potassium are considered metals. Of course, there are also metals like silver and gold.	The topics such as Curiosity and Civilism, of course, are subjected to the variety of topics, such as silver and gold.
"Mübahisə, Katrina Qasırğasından sonra dəstək və yenidənqurma işlərinə sərf olunan xərclərlə əlaqəli, hətta bəzi maliyyəçi mühafizəkarların yumoristik bir şəkildə ""Buşun Nyu-Orlean Sazişi"" adlandırdıqları müzakirələrlə daha da qızışdı."	 Mübuəsək katrivə qasırqasının son dəstək və yenidən qurma işlərə məsəv olunan xəzlərlə alagələ hətta bəzi maliyyəti mühafəsiəkərlərin yumuristik bir şəkildir. Buşun New Orleans-i sadişə adlandırdığıqları müzakirələrlə dəhədə qızışdır.	"The debate was sparked by controversy over spending on relief and reconstruction in the wake Hurricane Katrina; which some fiscal conservatives have humorously labeled ""Bush's New Orleans Deal."""	The government's final support and refrigerator's refrigerators, and even astronauts who have been damaged for new things, are a picture of the Oceans -- that's the story of the Ocean -- which he called the girl.
Nəm paltarları ütüləyərək qurutmaq olar. Otellərin əksəriyyətində ütü var və nömrələrdə ütü olmasa belə, oteldən ütü və ütü masası götürmək olar.	 Nəm pəltarlı üçüləyərkən qurutmaq olar. Otellərin əksiyəriyyətində üçü var və nümrələrdə üçü olmasa belə oteldi üçü və üçü masası götürmək olar.	Ironing damp clothes can help them dry. Many hotels have an iron and ironing board available for loan, even if one is not present in the room.	There are three recipes that can be installed, three tons and three recipes that can be taken in three-dimensional recesss.
Parça materialının həddən artıq çox isinməməsi üçün ehtiyatlı olun (bu hal parçanın daralmasına və daha çox isti tətbiq olunduqda isə yanmasına səbəb ola bilər).	 Parça materiyalının həddən çox isimməməsək üçün ihtiyatlı olun. Bu hal parçanın daralmasına və daha çox isti tədbiq olunduq deyilək, səyəmmasına səbəb olabilər.	Be careful not to allow fabric to become too hot (which can cause shrinkage, or in extreme cases, scorch).	To avoid extreme irritating, we need to be flexible, and that's why the pieces are narrow and rather hot, not what they are doing.
