1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
山羊似乎是在一萬年前左右，在伊朗的札格洛斯山脈首次被馴養的。	山羊似乎試了一萬年前左右在伊朗的雜格洛斯生物首次被巡洋的	Goats seem to have been first domesticated roughly 10,000 years ago in the Zagros Mountains of Iran.	Goats seem to have been first domesticated in the Yellow Gloss in Iran about 10,000 years ago.
「Safari」一詞普遍是指欣賞壯麗的非洲野生動植物，特別是草原動植物的陸上旅行。	Savari 一詞普遍是指欣賞狀態的非洲野生動植物,特別是草原動植物的陸上旅行。	The term safari in popular use refers to overland travel to view the stunning African wildlife, particularly on savanna.	Savari is a general term for the state of African wildlife, especially herbaceous plants, on land.
他們搭乘馬車返回巴黎，沿途被一群暴民包圍，民眾對著國王和王后叫囂、口出威脅。	他們搭乘馬車返回巴黎沿途被一群暴民包圍,民眾對國王和皇后驕傲,口出威脅。	In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.	And they rode back on their chariots, and were surrounded by a mob, and they made threats against the king and the queen.
他無法服用藥物來抑制疼痛，因為奧運會禁止使用那些藥物。	他無法服用藥物來抑制疼痛,因為奧運會禁止使用納西藥物。	He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.	He couldn't take pain medication because the Olympics banned the use of Nazi drugs.
交通流量就是研究兩地之間的個別駕駛和交通工具的移動情況，以及用路人之間的互動關係。	交通流量就是研究兩地之間的個別駕駛和交通工具的移動情況,以及用路人之間的互動關係。	Traffic Flow is the study of the movement of individual drivers and vehicles between two points and the interactions they make with one another.	Traffic is the study of the movement of individual drivers and vehicles between two locations, and the interaction between passengers.
安琪兒（2006年）說明了連續模式，這是一個用來幫助組織達到更高績效水準的方法。	安琪兒,2006年,說明了連續模式,則是一個用來幫助組織達到更高績效水準的方法。	Angel (2006), explains the Continuum approach as a method being used to help organizations reach a higher level of performance.	In 2006, Ann Childs described the continuity model as a way to help organizations achieve higher performance levels.
離岸流是海浪打上海灘後斷開而折回的浪，通常會出現在礁石附近或類似的地方。	離岸樓時海浪打上海灘後斷開熱截回的浪通常會出現在蕉石附近或類似的地方	Rip currents are the returning flow from waves breaking off the beach, often at a reef or similar.	When the waves hit the beach off shore, the heat-reverse waves usually occur near the limestone or similar places.
有些郵輪行程手冊中介紹了德國柏林。如上方地圖所示，柏林並不靠海，因此造訪此城的花費並不包含在郵輪費用中。	有車遊輪行程搜刷中介紹了德國白臨,如上方地圖所示,白臨並不靠海,因此造訪此成的花費並不包括在遊輪費用中。	Some cruises feature Berlin, Germany in the brochures. As you can see from the map above Berlin is no where near the sea and a visit to the city is not included in the price of the cruise.	A tour of the castle is also included in the list of German castles, as shown on the map above, which are not located by sea, so the cost of visiting the castle is not included in the cost of the castle.
亞里斯多德的所有科學問題觀點，包含心理學在內，皆被接受。	阿里斯多得的所有科學問題觀點,包括心理學在內,皆被接受。	Accepted were Aristotle's views on all matters of science, including psychology.	All of Aristotle's scientific views, including psychology, were accepted.
除了上方晴朗美麗的天空和周圍群山，其他什麼都看不到；洞穴內部只能看到或聽到一小部分的世界。	走掉上方,晴朗美麗的天空和周圍群山,其他什麼都看不到,動越內部只能看到或聽到一小部分的世界。	Nothing can be seen other than the clear, beautiful sky above and the many surrounding mountains. Very little of this world can be seen or heard from inside the cave.	Walking upwards, the beautiful, clear sky and the surrounding mountains, nothing else is visible, moving inward, only a small part of the world can be seen or heard.
兩名攝影師後來與一名需要如廁的老婦人交換。最後曼多薩被擊斃。	兩名攝影師後來與一名需要如此的怒富人交換,最後萬多殺被擊斃。	The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.	Two photographers were later exchanged for one of the richest people in need, who was eventually killed and beaten.
科學家希望瞭解星球形成的過程，尤其是地球，因為彗星在很久以前曾與地球相撞。	科學家希望了解星球形成的過程,尤其是地球,因為維生在恆久以前曾與地球相撞。	Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.	Scientists want to understand how planets form, especially the Earth, because life has collided with it long before it existed.
熱巧克力的水準符合比利時標準。果汁很貴，但非常好喝。	熱口黑力的水準符合比利時標準果汁很貴但非常好喝	The hot chocolate is up to Belgian standards. Fruit juices are pricey but excellent.	The standard of hot-mouth juice is Belgian, but it's expensive, and it's very tasty.
較傳統的教堂通常會在復活節週末的週六夜晚舉辦一場復活節守夜祈禱會，午夜到來時，參與的信眾會一齊慶祝耶穌的復活。	教傳統的教堂通常會在復活節週末的週六晚上舉辦一場復活節首夜祈禱會。五夜來到時,參與的信眾會一起慶祝耶穌的復活。	More traditional churches often hold an Easter Vigil on Saturday night during the Easter weekend, with the congregations often breaking into celebration at the stroke of midnight to celebrate Christ's resurrection.	Traditional churches usually hold an Easter evening prayer meeting on Easter weekend on Saturday night; at five o'clock in the evening, the faithful gather to celebrate Jesus' resurrection.
